name	phase	time	value	UserID	RunID
resize	start	130858.045	{"window.width":1280,"window.height":622,"avail.width":1280,"avail.height":664}	52322	2468564
focusout	end	760049.90763232	[]	52293	2468565
focusin	end	760050.28189358	[]	52293	2468565
focusin	start	846057.68	[]	52287	2468566
focusin	end	1008928.0182357	[]	52269	2468570
focusout	end	1008926.4211938	[]	52269	2468570
focusout	start	1011911.902142	[]	52269	2468570
focusin	start	1011913.232277	[]	52269	2468570
focusin	end	1011913.232277	[]	52269	2468570
focusout	end	1011911.902142	[]	52269	2468570
focusout	start	1174076.2294455	[]	52261	2468572
focusin	start	1174076.4165168	[]	52261	2468572
focusout	end	1174076.2294455	[]	52261	2468572
focusin	end	1174076.4165168	[]	52261	2468572
focusout	start	1175534.4169161	[]	52261	2468572
focusin	start	1175534.6002553	[]	52261	2468572
focusout	end	1175534.4169161	[]	52261	2468572
focusin	end	1175534.6002553	[]	52261	2468572
focusout	end	578726.995	[]	52303	2468574
focusin	end	578727.475	[]	52303	2468574
focusout	start	582187.715	[]	52303	2468574
focusin	start	582385.275	[]	52303	2468574
focusout	end	582187.715	[]	52303	2468574
focusin	end	582385.275	[]	52303	2468574
